X,Y,method,covar,alternative,n,r,CI95%,p-unc,p-corr,p-adjust,X_desc,Y_desc,X_COG,Y_COG,COG_pair
TIGR00392,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,48010,0.17650199011369483,[0.17 0.19],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,transcription-repair coupling factor,J,L,"J,L"
TIGR00392,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,50273,0.27586289901047795,[0.27 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,DNA polymerase I,J,L,"J,L"
TIGR00392,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,51310,0.1919647403975942,[0.18 0.2 ],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,recombination protein RecR,J,L,"J,L"
TIGR00392,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,50963,0.31847262511475893,[0.31 0.33],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,excinuclease ABC subunit B,J,L,"J,L"
TIGR00392,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,45853,0.4358668445320902,[0.43 0.44],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,DNA repair protein RecN,J,L,"J,L"
TIGR00392,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,50615,0.16922384410721017,[0.16 0.18],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,Holliday junction DNA helicase RuvB,J,L,"J,L"
TIGR00392,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,48625,0.2648770536636012,[0.26 0.27],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ATP-dependent DNA helicase RecG,J,L,"J,L"
TIGR00392,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,49060,0.18870622709928395,[0.18 0.2 ],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA polymerase III, beta subunit",J,L,"J,L"
TIGR00392,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,42632,0.2850427429039735,[0.28 0.29],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein bS1,J,J,"J,J"
TIGR00392,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,51182,0.11780782579370082,[0.11 0.13],1.43292600319085e-157,2.4682971442177727e-157,fdr_bh,isoleucine--tRNA ligase,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
TIGR00392,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,51050,-0.01765142948441409,[-0.03 -0.01],6.652560131641992e-05,7.021327322974697e-05,fdr_bh,isoleucine--tRNA ligase,"preprotein translocase, SecG subunit",J,U,"J,U"
TIGR00392,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,48427,0.3309400424794629,[0.32 0.34],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,transcription termination/antitermination factor NusG,J,K,"J,K"
TIGR00392,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,44253,0.3583492157919638,[0.35 0.37],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,adenylosuccinate lyase,J,F,"F,J"
TIGR00392,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,48016,0.14222925049612264,[0.13 0.15],2.179618788774931e-215,4.389979732539635e-215,fdr_bh,isoleucine--tRNA ligase,signal recognition particle protein,J,U,"J,U"
TIGR00392,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,49849,0.43534253047749694,[0.43 0.44],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"preprotein translocase, SecA subunit",J,U,"J,U"
TIGR00392,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,47349,0.010935302556227551,[0.   0.02],0.017336804833789975,0.017911269933911216,fdr_bh,isoleucine--tRNA ligase,"preprotein translocase, SecE subunit",J,U,"J,U"
TIGR00392,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,49737,0.11376462035488971,[0.11 0.12],6.48529760957207e-143,1.0741133132067869e-142,fdr_bh,isoleucine--tRNA ligase,"preprotein translocase, SecY subunit",J,U,"J,U"
TIGR00392,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,48562,0.09916460451696785,[0.09 0.11],2.281543495175288e-106,3.4542452407870136e-106,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS3,J,J,"J,J"
TIGR00392,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,51246,0.256691078676643,[0.25 0.26],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS2,J,J,"J,J"
TIGR00392,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,49611,0.22380517775058223,[0.22 0.23],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS4,J,J,"J,J"
TIGR00392,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,49529,0.28837607597884213,[0.28 0.3 ],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS5,J,J,"J,J"
TIGR00392,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,48595,0.3269950290217406,[0.32 0.33],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS7,J,J,"J,J"
TIGR00392,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,51758,0.18534119963337833,[0.18 0.19],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein bL20,J,J,"J,J"
TIGR00392,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,43456,0.17785980329766043,[0.17 0.19],1.0456408569406576e-305,2.7099367399478384e-305,fdr_bh,isoleucine--tRNA ligase,"ATP synthase F1, beta subunit",J,C,"C,J"
TIGR00392,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,48370,-0.04912301410315622,[-0.06 -0.04],3.0918110965893622e-27,3.6464372695157e-27,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL22,J,J,"J,J"
TIGR00392,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,47658,0.13939668075150963,[0.13 0.15],2.287834553995503e-205,4.490142582607997e-205,fdr_bh,isoleucine--tRNA ligase,"DNA gyrase, B subunit",J,L,"J,L"
TIGR00392,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,48754,0.11606132015338164,[0.11 0.12],8.426998663923399e-146,1.4044997773205665e-145,fdr_bh,isoleucine--tRNA ligase,"DNA gyrase, A subunit",J,L,"J,L"
TIGR00392,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,51486,0.14009444167634158,[0.13 0.15],6.393492663034447e-224,1.3155486344111225e-223,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL13,J,J,"J,J"
TIGR00392,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,49814,-0.0014947101960076272,[-0.01  0.01],0.7386862598613761,0.7421162087252322,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL15,J,J,"J,J"
TIGR00392,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,48779,0.13271895509352735,[0.12 0.14],1.6157646937887242e-190,3.049579675826458e-190,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL24,J,J,"J,J"
TIGR00392,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,48376,0.35786418968322753,[0.35 0.37],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
TIGR00392,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,49651,0.16334267852762133,[0.15 0.17],6.159715542020159e-294,1.5361637782055163e-293,fdr_bh,isoleucine--tRNA ligase,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
TIGR00392,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,48718,0.3132475818397577,[0.31 0.32],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA polymerase III, delta subunit",J,L,"J,L"
TIGR00392,TIGR01146,pearson,['genome_avg_NOSC'],two-sided,43927,0.2251044510722497,[0.22 0.23],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"ATP synthase F1, gamma subunit",J,C,"C,J"
TIGR00392,TIGR01164,pearson,['genome_avg_NOSC'],two-sided,48665,0.21773148831872047,[0.21 0.23],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL16,J,J,"J,J"
TIGR00392,TIGR01169,pearson,['genome_avg_NOSC'],two-sided,48411,0.43194702429604914,[0.42 0.44],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL1,J,J,"J,J"
TIGR00392,TIGR01171,pearson,['genome_avg_NOSC'],two-sided,48685,0.2515606324869656,[0.24 0.26],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL2,J,J,"J,J"
TIGR00392,TIGR01302,pearson,['genome_avg_NOSC'],two-sided,44188,0.3371621000945292,[0.33 0.35],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,inosine-5'-monophosphate dehydrogenase,J,F,"F,J"
TIGR00392,TIGR01391,pearson,['genome_avg_NOSC'],two-sided,49670,0.32082264482076284,[0.31 0.33],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,DNA primase,J,L,"J,L"
TIGR00392,TIGR01393,pearson,['genome_avg_NOSC'],two-sided,50809,0.2694980238500586,[0.26 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,elongation factor 4,J,J,"J,J"
TIGR00392,TIGR01394,pearson,['genome_avg_NOSC'],two-sided,47928,0.37216818981013666,[0.36 0.38],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,GTP-binding protein TypA/BipA,J,T,"J,T"
TIGR00392,TIGR01510,pearson,['genome_avg_NOSC'],two-sided,48533,0.06513985514110675,[0.06 0.07],8.557827294065062e-47,1.0882081367698048e-46,fdr_bh,isoleucine--tRNA ligase,pantetheine-phosphate adenylyltransferase,J,H,"H,J"
TIGR00392,TIGR01632,pearson,['genome_avg_NOSC'],two-sided,48725,0.11630265999351012,[0.11 0.13],2.563789569429669e-146,4.27897557871151e-146,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL11,J,J,"J,J"
TIGR00392,TIGR01951,pearson,['genome_avg_NOSC'],two-sided,50528,0.268459854035778,[0.26 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,transcription antitermination factor NusB,J,K,"J,K"
TIGR00392,TIGR01953,pearson,['genome_avg_NOSC'],two-sided,52185,0.32299387054071166,[0.32 0.33],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,transcription termination factor NusA,J,K,"J,K"
TIGR00392,TIGR02012,pearson,['genome_avg_NOSC'],two-sided,50503,0.2803077439792202,[0.27 0.29],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,protein RecA,J,L,"J,L"
TIGR00392,TIGR02013,pearson,['genome_avg_NOSC'],two-sided,47858,0.3519012886931501,[0.34 0.36],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA-directed RNA polymerase, beta subunit",J,K,"J,K"
TIGR00392,TIGR02027,pearson,['genome_avg_NOSC'],two-sided,49667,0.37471478823641713,[0.37 0.38],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA-directed RNA polymerase, alpha subunit",J,K,"J,K"
TIGR00392,TIGR02075,pearson,['genome_avg_NOSC'],two-sided,48972,0.26765791151808155,[0.26 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,UMP kinase,J,F,"F,J"
TIGR00392,TIGR02191,pearson,['genome_avg_NOSC'],two-sided,48589,0.19404151728703006,[0.19 0.2 ],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribonuclease III,J,J,"J,J"
TIGR00392,TIGR02273,pearson,['genome_avg_NOSC'],two-sided,44999,0.27349079926196823,[0.26 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,16S rRNA processing protein RimM,J,J,"J,J"
TIGR00392,TIGR02350,pearson,['genome_avg_NOSC'],two-sided,45817,0.08322783162969055,[0.07 0.09],3.1540173116789436e-71,4.33905271780109e-71,fdr_bh,isoleucine--tRNA ligase,chaperone protein DnaK,J,J,"J,J"
TIGR00392,TIGR02386,pearson,['genome_avg_NOSC'],two-sided,46686,0.27273387879098937,[0.26 0.28],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA-directed RNA polymerase, beta' subunit",J,K,"J,K"
TIGR00392,TIGR02397,pearson,['genome_avg_NOSC'],two-sided,50352,0.25761373583843283,[0.25 0.27],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,"DNA polymerase III, subunit gamma and tau",J,L,"J,L"
TIGR00392,TIGR02432,pearson,['genome_avg_NOSC'],two-sided,48983,0.2218011990472239,[0.21 0.23],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,tRNA(Ile)-lysidine synthetase,J,J,"J,J"
TIGR00392,TIGR02729,pearson,['genome_avg_NOSC'],two-sided,51363,0.3080275847306752,[0.3  0.32],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,Obg family GTPase CgtA,J,J,"J,J"
TIGR00392,TIGR03263,pearson,['genome_avg_NOSC'],two-sided,48878,0.35147783144937533,[0.34 0.36],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,guanylate kinase,J,F,"F,J"
TIGR00392,TIGR03594,pearson,['genome_avg_NOSC'],two-sided,50023,0.3752294925901354,[0.37 0.38],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosome-associated GTPase EngA,J,J,"J,J"
TIGR00392,TIGR03625,pearson,['genome_avg_NOSC'],two-sided,49054,0.276928058582237,[0.27 0.29],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,50S ribosomal protein uL3,J,J,"J,J"
TIGR00392,TIGR03632,pearson,['genome_avg_NOSC'],two-sided,49670,0.358088384925787,[0.35 0.37],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uS11,J,J,"J,J"
TIGR00392,TIGR03654,pearson,['genome_avg_NOSC'],two-sided,48963,0.30400053817499545,[0.3  0.31],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,ribosomal protein uL6,J,J,"J,J"
TIGR00392,TIGR03723,pearson,['genome_avg_NOSC'],two-sided,51156,0.24158595518764125,[0.23 0.25],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,tRNA threonylcarbamoyl adenosine modification protein TsaD,J,J,"J,J"
TIGR00392,TIGR03725,pearson,['genome_avg_NOSC'],two-sided,47649,0.1785275485880516,[0.17 0.19],0.0,0.0,fdr_bh,isoleucine--tRNA ligase,tRNA threonylcarbamoyl adenosine modification protein YeaZ,J,J,"J,J"
TIGR00392,TIGR03953,pearson,['genome_avg_NOSC'],two-sided,48809,0.15263327734691112,[0.14 0.16],3.5431793496224967e-252,7.9007809357603455e-252,fdr_bh,isoleucine--tRNA ligase,50S ribosomal protein uL4,J,J,"J,J"
TIGR00396,TIGR00398,pearson,['genome_avg_NOSC'],two-sided,51197,0.34773856873377484,[0.34 0.36],0.0,0.0,fdr_bh,leucine--tRNA ligase,methionine--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00414,pearson,['genome_avg_NOSC'],two-sided,51544,0.36977419965523106,[0.36 0.38],0.0,0.0,fdr_bh,leucine--tRNA ligase,serine--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00416,pearson,['genome_avg_NOSC'],two-sided,44960,0.14103719881518895,[0.13 0.15],1.9139175965192375e-198,3.699342620234801e-198,fdr_bh,leucine--tRNA ligase,DNA repair protein RadA,J,L,"J,L"
TIGR00396,TIGR00420,pearson,['genome_avg_NOSC'],two-sided,50693,0.21133836097173697,[0.2  0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase,J,J,"J,J"
TIGR00396,TIGR00431,pearson,['genome_avg_NOSC'],two-sided,51224,0.1833929632924405,[0.18 0.19],0.0,0.0,fdr_bh,leucine--tRNA ligase,tRNA pseudouridine(55) synthase,J,J,"J,J"
TIGR00396,TIGR00435,pearson,['genome_avg_NOSC'],two-sided,50890,0.35410314918642793,[0.35 0.36],0.0,0.0,fdr_bh,leucine--tRNA ligase,cysteine--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00436,pearson,['genome_avg_NOSC'],two-sided,47129,0.24075253847362785,[0.23 0.25],0.0,0.0,fdr_bh,leucine--tRNA ligase,GTP-binding protein Era,J,J,"J,J"
TIGR00396,TIGR00442,pearson,['genome_avg_NOSC'],two-sided,51827,0.2577169133331119,[0.25 0.27],0.0,0.0,fdr_bh,leucine--tRNA ligase,histidine--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00445,pearson,['genome_avg_NOSC'],two-sided,49891,0.07471160525047332,[0.07 0.08],1.097720485950775e-62,1.4713204936528129e-62,fdr_bh,leucine--tRNA ligase,phospho-N-acetylmuramoyl-pentapeptide-transferase,J,M,"J,M"
TIGR00396,TIGR00456,pearson,['genome_avg_NOSC'],two-sided,51093,0.3037251145899077,[0.3  0.31],0.0,0.0,fdr_bh,leucine--tRNA ligase,arginine--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00459,pearson,['genome_avg_NOSC'],two-sided,48762,0.35958804381885023,[0.35 0.37],0.0,0.0,fdr_bh,leucine--tRNA ligase,aspartate--tRNA ligase,J,J,"J,J"
TIGR00396,TIGR00460,pearson,['genome_avg_NOSC'],two-sided,51638,0.2533647861512864,[0.25 0.26],0.0,0.0,fdr_bh,leucine--tRNA ligase,methionyl-tRNA formyltransferase,J,J,"J,J"
TIGR00396,TIGR00468,pearson,['genome_avg_NOSC'],two-sided,52602,0.35219542152976346,[0.34 0.36],0.0,0.0,fdr_bh,leucine--tRNA ligase,"phenylalanine--tRNA ligase, alpha subunit",J,J,"J,J"
TIGR00396,TIGR00472,pearson,['genome_avg_NOSC'],two-sided,51947,0.23117596072234248,[0.22 0.24],0.0,0.0,fdr_bh,leucine--tRNA ligase,"phenylalanine--tRNA ligase, beta subunit",J,J,"J,J"
TIGR00396,TIGR00487,pearson,['genome_avg_NOSC'],two-sided,52948,0.2111811183726827,[0.2  0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,translation initiation factor IF-2,J,J,"J,J"
TIGR00396,TIGR00496,pearson,['genome_avg_NOSC'],two-sided,53506,0.3157049735565453,[0.31 0.32],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosome recycling factor,J,J,"J,J"
TIGR00396,TIGR00539,pearson,['genome_avg_NOSC'],two-sided,47456,0.07620569645346824,[0.07 0.09],4.6308292969541245e-62,6.189464840930822e-62,fdr_bh,leucine--tRNA ligase,putative oxygen-independent coproporphyrinogen III oxidase,J,H,"H,J"
TIGR00396,TIGR00580,pearson,['genome_avg_NOSC'],two-sided,48786,0.08554618206466208,[0.08 0.09],6.5691913032004885e-80,9.278739051404844e-80,fdr_bh,leucine--tRNA ligase,transcription-repair coupling factor,J,L,"J,L"
TIGR00396,TIGR00593,pearson,['genome_avg_NOSC'],two-sided,51155,0.2904897832627452,[0.28 0.3 ],0.0,0.0,fdr_bh,leucine--tRNA ligase,DNA polymerase I,J,L,"J,L"
TIGR00396,TIGR00615,pearson,['genome_avg_NOSC'],two-sided,52254,0.11365692556133895,[0.11 0.12],9.188009922395518e-150,1.5486872248796978e-149,fdr_bh,leucine--tRNA ligase,recombination protein RecR,J,L,"J,L"
TIGR00396,TIGR00631,pearson,['genome_avg_NOSC'],two-sided,51755,0.23718986998845218,[0.23 0.25],0.0,0.0,fdr_bh,leucine--tRNA ligase,excinuclease ABC subunit B,J,L,"J,L"
TIGR00396,TIGR00634,pearson,['genome_avg_NOSC'],two-sided,46561,0.21529503612259346,[0.21 0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,DNA repair protein RecN,J,L,"J,L"
TIGR00396,TIGR00635,pearson,['genome_avg_NOSC'],two-sided,51484,0.21936847063708867,[0.21 0.23],0.0,0.0,fdr_bh,leucine--tRNA ligase,Holliday junction DNA helicase RuvB,J,L,"J,L"
TIGR00396,TIGR00643,pearson,['genome_avg_NOSC'],two-sided,49560,0.16665195976792552,[0.16 0.18],1.7181045320646145e-305,4.447884829202809e-305,fdr_bh,leucine--tRNA ligase,ATP-dependent DNA helicase RecG,J,L,"J,L"
TIGR00396,TIGR00663,pearson,['genome_avg_NOSC'],two-sided,49838,0.24896035325732538,[0.24 0.26],0.0,0.0,fdr_bh,leucine--tRNA ligase,"DNA polymerase III, beta subunit",J,L,"J,L"
TIGR00396,TIGR00717,pearson,['genome_avg_NOSC'],two-sided,43507,0.30356875382141985,[0.3  0.31],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein bS1,J,J,"J,J"
TIGR00396,TIGR00755,pearson,['genome_avg_NOSC'],two-sided,52175,0.13457215972010933,[0.13 0.14],2.3379307659307913e-209,4.6330351564656815e-209,fdr_bh,leucine--tRNA ligase,ribosomal RNA small subunit methyltransferase A,J,J,"J,J"
TIGR00396,TIGR00810,pearson,['genome_avg_NOSC'],two-sided,51939,-0.03385813134272654,[-0.04 -0.03],1.1792409797541953e-14,1.31682524170237e-14,fdr_bh,leucine--tRNA ligase,"preprotein translocase, SecG subunit",J,U,"J,U"
TIGR00396,TIGR00922,pearson,['genome_avg_NOSC'],two-sided,49344,0.14325896410706992,[0.13 0.15],1.662719434054113e-224,3.426209742899384e-224,fdr_bh,leucine--tRNA ligase,transcription termination/antitermination factor NusG,J,K,"J,K"
TIGR00396,TIGR00928,pearson,['genome_avg_NOSC'],two-sided,44966,0.19288760301554855,[0.18 0.2 ],0.0,0.0,fdr_bh,leucine--tRNA ligase,adenylosuccinate lyase,J,F,"F,J"
TIGR00396,TIGR00959,pearson,['genome_avg_NOSC'],two-sided,48825,0.24179658062091347,[0.23 0.25],0.0,0.0,fdr_bh,leucine--tRNA ligase,signal recognition particle protein,J,U,"J,U"
TIGR00396,TIGR00963,pearson,['genome_avg_NOSC'],two-sided,50656,0.27685405525971757,[0.27 0.28],0.0,0.0,fdr_bh,leucine--tRNA ligase,"preprotein translocase, SecA subunit",J,U,"J,U"
TIGR00396,TIGR00964,pearson,['genome_avg_NOSC'],two-sided,48257,0.14421650552800772,[0.14 0.15],1.4867344754906592e-222,3.048616931362236e-222,fdr_bh,leucine--tRNA ligase,"preprotein translocase, SecE subunit",J,U,"J,U"
TIGR00396,TIGR00967,pearson,['genome_avg_NOSC'],two-sided,50560,0.12202176122527858,[0.11 0.13],5.948662752809205e-167,1.0500235365898079e-166,fdr_bh,leucine--tRNA ligase,"preprotein translocase, SecY subunit",J,U,"J,U"
TIGR00396,TIGR01009,pearson,['genome_avg_NOSC'],two-sided,49478,0.15592936427297807,[0.15 0.16],8.31330018124773e-267,1.926548630123622e-266,fdr_bh,leucine--tRNA ligase,ribosomal protein uS3,J,J,"J,J"
TIGR00396,TIGR01011,pearson,['genome_avg_NOSC'],two-sided,52140,0.20218960246303183,[0.19 0.21],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein uS2,J,J,"J,J"
TIGR00396,TIGR01017,pearson,['genome_avg_NOSC'],two-sided,50548,0.25931436375117317,[0.25 0.27],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein uS4,J,J,"J,J"
TIGR00396,TIGR01021,pearson,['genome_avg_NOSC'],two-sided,50445,0.1615880624608922,[0.15 0.17],3.4855283232542254e-292,8.659245730005277e-292,fdr_bh,leucine--tRNA ligase,ribosomal protein uS5,J,J,"J,J"
TIGR00396,TIGR01029,pearson,['genome_avg_NOSC'],two-sided,49455,0.17477038217872617,[0.17 0.18],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein uS7,J,J,"J,J"
TIGR00396,TIGR01032,pearson,['genome_avg_NOSC'],two-sided,52723,0.21742534030332428,[0.21 0.23],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein bL20,J,J,"J,J"
TIGR00396,TIGR01039,pearson,['genome_avg_NOSC'],two-sided,44200,0.20990977098628025,[0.2  0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,"ATP synthase F1, beta subunit",J,C,"C,J"
TIGR00396,TIGR01044,pearson,['genome_avg_NOSC'],two-sided,49284,0.15984116734890375,[0.15 0.17],2.456459653237328e-279,5.8915424669514685e-279,fdr_bh,leucine--tRNA ligase,ribosomal protein uL22,J,J,"J,J"
TIGR00396,TIGR01059,pearson,['genome_avg_NOSC'],two-sided,48500,0.20724252638367127,[0.2  0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,"DNA gyrase, B subunit",J,L,"J,L"
TIGR00396,TIGR01063,pearson,['genome_avg_NOSC'],two-sided,49561,0.21441488289600547,[0.21 0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,"DNA gyrase, A subunit",J,L,"J,L"
TIGR00396,TIGR01066,pearson,['genome_avg_NOSC'],two-sided,52495,0.2556917035556665,[0.25 0.26],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein uL13,J,J,"J,J"
TIGR00396,TIGR01071,pearson,['genome_avg_NOSC'],two-sided,50713,0.07059624956283146,[0.06 0.08],4.8092058320535764e-57,6.329535417670514e-57,fdr_bh,leucine--tRNA ligase,ribosomal protein uL15,J,J,"J,J"
TIGR00396,TIGR01079,pearson,['genome_avg_NOSC'],two-sided,49680,0.1945834166170397,[0.19 0.2 ],0.0,0.0,fdr_bh,leucine--tRNA ligase,ribosomal protein uL24,J,J,"J,J"
TIGR00396,TIGR01082,pearson,['genome_avg_NOSC'],two-sided,49125,0.21108567566155484,[0.2  0.22],0.0,0.0,fdr_bh,leucine--tRNA ligase,UDP-N-acetylmuramate--L-alanine ligase,J,M,"J,M"
TIGR00396,TIGR01087,pearson,['genome_avg_NOSC'],two-sided,50475,0.16538850462034946,[0.16 0.17],2.3243608754816555e-306,6.032692348578343e-306,fdr_bh,leucine--tRNA ligase,UDP-N-acetylmuramoylalanine--D-glutamate ligase,J,M,"J,M"
TIGR00396,TIGR01128,pearson,['genome_avg_NOSC'],two-sided,49938,0.12539085062883043,[0.12 0.13],4.09749208871953e-174,7.3730074378673e-174,fdr_bh,leucine--tRNA ligase,"DNA polymerase III, delta subunit",J,L,"J,L"
